timestamp;posx;posy;lat;lon
2025.04.29 21:40:05;-101.02;38.69;45.8044525;18.4791577
2025.04.29 21:50:05;-100.55;39.16;45.8044483;18.4791516
2025.04.29 22:00:05;-100.43;39.29;45.8044473;18.4791499
2025.04.29 22:10:05;-100.70;38.35;45.8044497;18.4791621
2025.04.29 22:20:05;-100.77;38.07;45.8044503;18.4791658
2025.04.29 22:30:05;-100.73;38.50;45.8044499;18.4791602
2025.04.29 22:40:05;-100.88;38.50;45.8044512;18.4791602
2025.04.29 22:50:05;-100.84;38.42;45.8044509;18.4791612
2025.04.29 23:00:05;-100.64;38.69;45.8044491;18.4791578
2025.04.29 23:10:05;-100.39;39.57;45.8044469;18.4791464
2025.04.29 23:20:05;-100.21;40.16;45.8044452;18.4791388
2025.04.29 23:30:05;-100.35;39.50;45.8044465;18.4791472
2025.04.29 23:40:05;-100.74;38.90;45.8044500;18.4791551
2025.04.29 23:50:05;-100.93;39.09;45.8044517;18.4791525
2025.04.30 00:00:05;-100.95;39.20;45.8044519;18.4791511
2025.04.30 00:10:05;-100.99;39.13;45.8044522;18.4791520
2025.04.30 00:20:05;-100.98;39.15;45.8044521;18.4791517
2025.04.30 00:30:05;-101.09;38.78;45.8044531;18.4791566
2025.04.30 00:40:05;-101.08;38.55;45.8044530;18.4791595
2025.04.30 00:50:05;-100.88;38.84;45.8044512;18.4791558
2025.04.30 01:00:05;-100.80;38.88;45.8044505;18.4791553
2025.04.30 01:10:05;-100.81;38.68;45.8044506;18.4791578
2025.04.30 01:20:05;-100.92;38.56;45.8044516;18.4791594
2025.04.30 01:30:05;-101.04;38.70;45.8044527;18.4791576
2025.04.30 01:40:05;-101.00;38.94;45.8044523;18.4791545
2025.04.30 01:50:05;-101.00;38.90;45.8044523;18.4791550
2025.04.30 02:00:05;-101.08;38.85;45.8044530;18.4791557
2025.04.30 02:10:05;-101.09;38.98;45.8044531;18.4791540
2025.04.30 02:20:05;-101.11;39.16;45.8044533;18.4791516
2025.04.30 02:30:05;-101.20;38.88;45.8044541;18.4791552
2025.04.30 02:40:05;-101.30;38.35;45.8044550;18.4791621
2025.04.30 02:50:05;-101.18;38.71;45.8044540;18.4791575
2025.04.30 03:00:05;-101.10;39.41;45.8044532;18.4791484
2025.04.30 03:10:05;-101.19;39.22;45.8044541;18.4791509
2025.04.30 03:20:05;-101.16;38.79;45.8044537;18.4791564
2025.04.30 03:30:05;-101.06;39.01;45.8044528;18.4791537
2025.04.30 03:40:05;-101.05;39.24;45.8044528;18.4791507
2025.04.30 03:50:05;-101.05;39.14;45.8044528;18.4791519
2025.04.30 04:00:05;-100.95;39.21;45.8044519;18.4791511
2025.04.30 04:10:05;-101.00;39.03;45.8044524;18.4791533
2025.04.30 04:20:05;-101.16;38.58;45.8044538;18.4791591
2025.04.30 04:30:05;-101.06;38.61;45.8044529;18.4791588
2025.04.30 04:40:05;-100.93;38.86;45.8044517;18.4791555
2025.04.30 04:50:05;-100.86;39.11;45.8044511;18.4791523
2025.04.30 05:00:05;-100.88;39.18;45.8044513;18.4791514
2025.04.30 05:10:05;-101.15;39.00;45.8044537;18.4791537
2025.04.30 05:20:05;-101.26;38.92;45.8044547;18.4791548
2025.04.30 05:30:05;-101.26;38.96;45.8044547;18.4791543
2025.04.30 05:40:05;-101.37;39.32;45.8044557;18.4791496
2025.04.30 05:50:05;-101.26;39.48;45.8044547;18.4791476
2025.04.30 06:00:05;-101.18;39.01;45.8044540;18.4791536
2025.04.30 06:10:05;-101.12;38.76;45.8044534;18.4791569
2025.04.30 06:20:05;-101.06;38.71;45.8044529;18.4791574
2025.04.30 06:30:05;-101.10;38.79;45.8044532;18.4791564
2025.04.30 06:40:05;-101.40;38.98;45.8044560;18.4791540
2025.04.30 06:50:05;-101.72;38.90;45.8044588;18.4791551
2025.04.30 07:00:05;-101.26;39.25;45.8044547;18.4791505
2025.04.30 07:10:05;-101.08;39.64;45.8044531;18.4791455
2025.04.30 07:50:05;-101.21;38.70;45.8044542;18.4791576
2025.04.30 08:00:05;-101.01;38.75;45.8044524;18.4791569
2025.04.30 08:10:05;-101.18;38.72;45.8044540;18.4791574
2025.04.30 08:20:05;-101.46;38.95;45.8044564;18.4791544
2025.04.30 08:30:05;-101.30;39.06;45.8044551;18.4791529
2025.04.30 08:40:05;-101.10;39.01;45.8044533;18.4791536
2025.04.30 08:50:05;-100.99;39.22;45.8044522;18.4791509
2025.04.30 09:00:05;-100.88;39.40;45.8044512;18.4791486
2025.04.30 09:10:05;-100.80;39.17;45.8044506;18.4791515
2025.04.30 09:20:05;-100.76;39.09;45.8044502;18.4791526
2025.04.30 09:30:05;-100.84;39.36;45.8044509;18.4791491
2025.04.30 09:40:05;-100.95;39.09;45.8044519;18.4791525
2025.04.30 09:50:05;-100.96;38.86;45.8044520;18.4791555
2025.04.30 10:00:05;-100.93;39.20;45.8044517;18.4791512
2025.04.30 10:10:05;-101.02;39.27;45.8044525;18.4791503
2025.04.30 10:20:05;-100.49;39.06;45.8044478;18.4791530
2025.04.30 10:30:05;-98.85;39.31;45.8044330;18.4791498
2025.04.30 10:40:05;-98.70;39.35;45.8044316;18.4791492
2025.04.30 10:50:05;-99.15;39.31;45.8044357;18.4791497
2025.04.30 11:00:05;-98.67;39.15;45.8044314;18.4791519
2025.04.30 11:10:05;-100.01;38.36;45.8044434;18.4791619
2025.04.30 11:20:05;-99.94;38.98;45.8044428;18.4791540
2025.04.30 12:00:05;-99.99;38.95;45.8044433;18.4791543
2025.04.30 12:10:05;-101.55;38.30;45.8044573;18.4791628
2025.04.30 12:20:05;-100.34;38.68;45.8044464;18.4791579
2025.04.30 12:40:05;-100.13;38.86;45.8044446;18.4791555
2025.04.30 12:50:05;-101.32;38.23;45.8044553;18.4791637
2025.04.30 13:00:05;-101.05;38.77;45.8044528;18.4791567
2025.04.30 13:10:05;-101.14;39.45;45.8044536;18.4791479
2025.04.30 13:20:05;-100.10;39.92;45.8044442;18.4791419
2025.04.30 13:40:05;-100.43;39.48;45.8044472;18.4791475
2025.04.30 13:50:05;-101.73;39.12;45.8044589;18.4791522
2025.04.30 14:00:05;-101.12;39.34;45.8044534;18.4791494
2025.04.30 14:10:05;-100.80;39.17;45.8044506;18.4791515
2025.04.30 14:20:05;-100.92;38.45;45.8044516;18.4791609
2025.04.30 16:20:05;-101.10;38.85;45.8044533;18.4791556
2025.04.30 16:30:05;-100.96;39.43;45.8044520;18.4791481
2025.04.30 16:40:05;-100.99;39.39;45.8044522;18.4791487
2025.04.30 16:50:05;-100.88;39.40;45.8044513;18.4791486
2025.04.30 17:00:05;-100.73;39.84;45.8044499;18.4791428
2025.04.30 17:10:05;-100.87;39.69;45.8044512;18.4791448
2025.04.30 17:20:05;-100.93;39.46;45.8044517;18.4791477
2025.04.30 17:30:05;-100.85;39.68;45.8044510;18.4791450
2025.04.30 17:40:05;-101.00;39.15;45.8044523;18.4791518
2025.04.30 17:50:05;-101.04;39.30;45.8044527;18.4791498
2025.04.30 18:00:05;-100.98;39.36;45.8044522;18.4791491
2025.04.30 18:10:05;-101.00;38.98;45.8044523;18.4791540
2025.04.30 18:20:05;-100.90;39.67;45.8044514;18.4791451
2025.04.30 18:30:05;-100.97;39.98;45.8044521;18.4791410
2025.04.30 18:40:05;-101.27;39.49;45.8044548;18.4791474
2025.04.30 18:50:05;-101.44;39.31;45.8044563;18.4791497
2025.04.30 19:00:05;-101.42;39.47;45.8044561;18.4791476
2025.04.30 19:10:05;-101.48;39.16;45.8044566;18.4791517
2025.04.30 19:20:05;-101.91;39.30;45.8044605;18.4791499
