timestamp;posx;posy;lat;lon
06-Jul-2024 22:02:02;-72.5918480591514;-20.2430835366048;47.7709418224149;17.8616449777607
06-Jul-2024 22:06:02;-71.493348148384;-19.742532918459;47.7709463271191;17.8616596869377
06-Jul-2024 22:10:02;-73.0951272734637;-20.019924848147;47.770943830731;17.8616382387314
06-Jul-2024 22:14:02;-72.2563034539713;-20.0024945691449;47.7709439875948;17.8616494707834
06-Jul-2024 22:30:02;-69.9045341592782;-6.00521154155907;47.7710699561121;17.8616809615377
06-Jul-2024 22:34:02;-72.1920659836217;-8.03389626417587;47.7710516989685;17.8616503309385
06-Jul-2024 22:38:02;-72.2074162607588;-8.64055261235325;47.7710462393661;17.8616501253946
06-Jul-2024 22:42:02;-67.5323651654759;-11.6590323851612;47.7710190745641;17.861712725449
06-Jul-2024 22:46:02;-64.1079817717958;-17.2021258607253;47.7709691895067;17.8617585787631
06-Jul-2024 22:50:02;-62.8111517969419;-18.7110099346576;47.7709556103079;17.8617759436272
06-Jul-2024 22:54:02;-60.9117187314968;-23.7183298562243;47.7709105469434;17.8618013774911
06-Jul-2024 22:58:02;-62.915557647438;-23.5201927633905;47.7709123300777;17.8617745456079
06-Jul-2024 23:02:02;-63.0537588956773;-17.7661363317897;47.7709641136957;17.86177269506
06-Jul-2024 23:06:02;-66.7213395855147;-15.9952734929849;47.7709800505719;17.8617235852758
06-Jul-2024 23:10:02;-68.6402345685445;-9.9038242768292;47.7710348705555;17.8616978908122
06-Jul-2024 23:14:02;-67.8474356676545;-5.49239380734694;47.7710745712142;17.8617085065794
06-Jul-2024 23:18:02;-70.7788708225383;-2.98097580082376;47.7710971727149;17.8616692539603
06-Jul-2024 23:22:02;-70.2704076918732;-4.72940550517377;47.7710814377257;17.8616760624035
06-Jul-2024 23:26:02;-72.6824522114852;-6.29194948061718;47.7710673756147;17.8616437645494
06-Jul-2024 23:30:02;-68.6640907334682;-11.630936413971;47.7710193274137;17.8616975713724
06-Jul-2024 23:34:02;-70.7131722495589;-19.5530465066022;47.7709480324016;17.8616701336799
06-Jul-2024 23:38:02;-70.946997238075;-19.6199265392034;47.7709474305149;17.8616670027073
06-Jul-2024 23:42:02;-71.3632650505012;-19.8240601501988;47.7709455934149;17.8616614287816
06-Jul-2024 23:46:02;-70.5413813008311;-20.2767547254938;47.7709415193911;17.8616724340019
06-Jul-2024 23:50:02;-70.582738953532;-19.9301639507179;47.770944638534;17.861671880213
06-Jul-2024 23:54:02;-70.0652480519839;-20.2094253430598;47.7709421253217;17.8616788095402
06-Jul-2024 23:58:02;-71.5774413540257;-19.6049271784825;47.7709475655016;17.8616585609095
07-Jul-2024 00:02:02;-71.5528557977212;-19.8812846757399;47.7709450784229;17.861658890116
07-Jul-2024 00:06:02;-71.1948643617684;-19.8042411386537;47.7709457717761;17.8616636837071
07-Jul-2024 00:10:02;-70.8096465706889;-20.1907175104365;47.7709422936828;17.8616688418657
07-Jul-2024 00:14:02;-71.5484486739963;-19.7670387290255;47.7709461065791;17.8616589491285
07-Jul-2024 00:18:02;-70.9643462913745;-20.5764933460884;47.7709388218941;17.8616667703993
07-Jul-2024 00:22:02;-70.4964493850175;-20.904017952214;47.7709358743371;17.861673035651
07-Jul-2024 00:26:02;-70.4412653713586;-21.0658928438162;47.7709344175444;17.8616737745782
07-Jul-2024 00:30:02;-71.2489815140722;-19.5597727484909;47.7709479718688;17.8616629590655
07-Jul-2024 00:34:02;-70.4839188675666;-15.3433460044496;47.7709859175919;17.8616732034377
07-Jul-2024 00:38:02;-66.925472189146;-16.9317980224953;47.7709716223215;17.8617208518913
07-Jul-2024 00:42:02;-65.0706528821906;-10.8484834993478;47.771026369097;17.8617456883663
07-Jul-2024 00:46:02;-64.2456675402281;-8.44338012903106;47.7710480138194;17.8617567351177
07-Jul-2024 00:50:02;-68.9467794053112;-4.79972020733321;47.7710808049287;17.8616937861034
07-Jul-2024 00:54:02;-69.4924553036064;-5.83845905424439;47.7710714568008;17.8616864793723
07-Jul-2024 00:58:02;-70.6856919212599;-5.10078559999668;47.7710780954914;17.8616705016481
07-Jul-2024 01:02:02;-68.5805909121975;-3.16037152201287;47.7710955582435;17.861698689455
07-Jul-2024 01:06:02;-70.4507118688164;-5.9565895578703;47.7710703936856;17.8616736480873
07-Jul-2024 01:10:02;-60.0224277130819;-12.0239538695459;47.771015790454;17.8618132853109
07-Jul-2024 01:14:02;-59.0909158545894;-17.3557655882774;47.7709678068263;17.8618257584779
07-Jul-2024 01:18:02;-62.6288421176239;-17.0898770606009;47.7709701996895;17.8617783847975
07-Jul-2024 01:22:02;-62.5471580134973;-17.3612819229768;47.7709677571821;17.8617794785672
07-Jul-2024 01:26:02;-62.3615977039383;-21.3631368021491;47.770931742498;17.8617819632642
07-Jul-2024 01:30:02;-61.109583487888;-18.9048554828988;47.7709538657953;17.8617987280346
07-Jul-2024 01:34:02;-60.5789073965367;-18.7701869012569;47.7709550777449;17.8618058339146
07-Jul-2024 01:38:02;-63.2295556342548;-19.9451285799899;47.7709445038599;17.8617703410996
07-Jul-2024 01:42:02;-63.9274570001055;-20.6749447530554;47.7709379358808;17.8617609960331
07-Jul-2024 01:46:02;-60.9044731847331;-16.2377020268135;47.7709778688369;17.8618014745107
07-Jul-2024 01:50:02;-61.2715371704369;-10.4178168704834;47.7710302448803;17.861796559436
07-Jul-2024 01:54:02;-60.5651804130628;-11.8983068596721;47.771016921214;17.8618060177222
07-Jul-2024 01:58:02;-60.5451112073234;-11.5286675790613;47.7710202477819;17.8618062864537
07-Jul-2024 02:02:02;-58.7167174896102;-12.9675935351865;47.7710072981709;17.8618307690837
07-Jul-2024 02:06:02;-60.6680668997903;-14.6136524200832;47.7709924844677;17.8618046400475
07-Jul-2024 02:10:02;-60.977558402081;-12.1120879379758;47.7710149972916;17.8618004958821
07-Jul-2024 02:14:02;-65.0221734834479;-25.3628353479113;47.7708957472199;17.861746337517
07-Jul-2024 02:18:02;-58.406967581185;-24.0521126371844;47.770907543066;17.8618349167092
07-Jul-2024 02:22:02;-62.1389803679215;-19.8447415396265;47.7709454072928;17.8617849441637
07-Jul-2024 02:26:02;-59.6763926192341;-18.6807611080345;47.7709558825321;17.8618179188037
07-Jul-2024 02:30:02;-60.746392341867;-19.5642290605328;47.7709479317642;17.8618035912511
07-Jul-2024 02:34:02;-63.8777927088083;-14.1818668077412;47.7709963703213;17.8617616610498
07-Jul-2024 02:38:02;-61.6187701459057;-10.1603032797411;47.7710325623733;17.8617919099032
07-Jul-2024 02:42:02;-69.1344422569462;-10.8799991103132;47.7710260854723;17.8616912732528
07-Jul-2024 02:46:02;-69.0313315858057;-8.12065221711219;47.7710509182085;17.8616926539294
07-Jul-2024 02:50:02;-70.9983633936048;-6.35074018875916;47.7710668465279;17.8616663149022
07-Jul-2024 02:54:02;-67.5135407817982;-5.94515992527301;47.7710704965465;17.861712977512
07-Jul-2024 02:58:02;-69.1051550227142;-19.3173960280568;47.7709501531376;17.8616916654159
07-Jul-2024 03:02:02;-71.1972689080548;-20.3571200492506;47.7709407961436;17.8616636515097
07-Jul-2024 03:06:02;-62.2225591809125;-22.7398960356855;47.7709193523564;17.8617838250234
07-Jul-2024 03:08:02;-64.0621135937222;-24.3306599984697;47.7709050362797;17.861759192949
07-Jul-2024 03:10:02;-62.2412183345748;-23.7924174159508;47.7709098801926;17.8617835751728
07-Jul-2024 03:12:02;-56.3172196833469;-21.0501147627585;47.7709345595392;17.8618628989342
07-Jul-2024 03:14:02;-55.4086825089073;-20.893914558369;47.7709359652626;17.8618750644647
07-Jul-2024 03:16:02;-55.0895598667756;-20.7732464815296;47.7709370512147;17.8618793375933
07-Jul-2024 03:18:02;-56.9745944909134;-11.2646603310861;47.7710226237145;17.861854096528
07-Jul-2024 03:20:02;-57.2235598494499;-11.4343800893947;47.7710210963219;17.8618507628222
07-Jul-2024 03:22:02;-57.3859296142554;-11.7085484657846;47.7710186289442;17.8618485886522
07-Jul-2024 03:24:02;-57.1620222651758;-12.266974186096;47.7710136033932;17.8618515868252
07-Jul-2024 03:26:02;-57.1038259034576;-12.4686320591845;47.7710117885736;17.8618523660885
07-Jul-2024 03:28:02;-57.0471297471125;-12.3461986902142;47.7710128904124;17.8618531252636
07-Jul-2024 03:30:02;-57.6425682639163;-11.0147966279322;47.7710248723623;17.8618451521992
07-Jul-2024 03:32:02;-56.9849242335852;-12.4627539898725;47.7710118414733;17.8618539582103
07-Jul-2024 03:34:02;-57.558335312029;-10.7927269117401;47.7710268708783;17.8618462800986
07-Jul-2024 03:36:02;-57.1915481718104;-11.4111296532651;47.7710213055642;17.8618511914663
07-Jul-2024 03:38:02;-57.5830778578402;-10.8155274476988;47.7710266656849;17.86184594879
07-Jul-2024 03:40:02;-57.1253979044979;-11.6768408316692;47.771018914297;17.8618520772342
07-Jul-2024 03:42:02;-57.328485891584;-10.8894223571412;47.7710260006678;17.8618493578374
07-Jul-2024 03:44:02;-57.633730066364;-10.8751645986004;47.7710261289805;17.8618452705448
07-Jul-2024 03:48:02;-57.9258399446988;-10.4059162610352;47.7710303519798;17.8618413591235
07-Jul-2024 03:50:02;-57.1535654544119;-10.611923416364;47.7710284980189;17.861851700064
07-Jul-2024 03:52:02;-56.6018122617893;-11.699409132228;47.7710187111936;17.8618590881714
07-Jul-2024 03:54:02;-57.134084318958;-11.310783561282;47.7710222086286;17.861851960921
07-Jul-2024 03:56:02;-56.8131322746731;-11.6114833667638;47.7710195024814;17.8618562585458
07-Jul-2024 03:58:02;-56.9506439749989;-11.4144894573047;47.7710212753276;17.8618544172312
07-Jul-2024 04:00:02;-56.8789362790989;-12.2120626286736;47.7710140975696;17.8618553774144
07-Jul-2024 04:02:02;-56.6402721987995;-13.193296193813;47.7710052669604;17.8618585731836
07-Jul-2024 04:04:02;-55.8247048958245;-14.7896824267427;47.770990900286;17.8618694938252
07-Jul-2024 04:06:02;-56.5811223892804;-13.0504342854596;47.7710065526458;17.8618593652138
07-Jul-2024 04:08:02;-56.5784179158657;-11.7641242621597;47.77101812879;17.8618594014273
07-Jul-2024 04:10:02;-56.5633843922357;-11.0892523658064;47.7710242022981;17.8618596027298
07-Jul-2024 04:12:02;-57.1874720783795;-11.3103096422867;47.7710222128936;17.8618512460461
07-Jul-2024 04:14:02;-56.7068623870352;-10.9422921444003;47.7710255248663;17.8618576815251
07-Jul-2024 04:16:02;-56.9485115360473;-12.0897911799277;47.7710151979513;17.8618544457851
07-Jul-2024 04:18:02;-56.7173177201069;-11.346408718135;47.7710218880201;17.8618575415257
07-Jul-2024 04:20:02;-57.5927607509847;-10.9643521362104;47.7710253263374;17.8618458191337
07-Jul-2024 04:22:02;-57.1645095992173;-10.9219512583552;47.771025707924;17.8618515535192
07-Jul-2024 04:24:02;-55.9794020437344;-14.0393689676863;47.7709976527303;17.8618674223934
07-Jul-2024 04:26:02;-55.6092794232006;-15.4581369232997;47.7709848845313;17.8618723784239
07-Jul-2024 04:28:02;-55.4620682803079;-16.1368692964244;47.7709787762808;17.8618743496164
07-Jul-2024 04:30:02;-55.8283781273917;-14.5010852391299;47.7709934975158;17.8618694446398
07-Jul-2024 04:32:02;-55.7309447884136;-15.6708294202232;47.7709829704056;17.8618707492956
07-Jul-2024 04:34:02;-55.6344223770577;-15.1448754037388;47.7709877037276;17.8618720417538
07-Jul-2024 04:36:02;-57.103614385733;-10.2212318738134;47.7710320140466;17.8618523689207
07-Jul-2024 04:38:02;-57.4074432609545;-10.7151126180382;47.7710275693679;17.8618483005793
07-Jul-2024 04:40:02;-56.3522192432124;-11.8198329114092;47.7710176274401;17.8618624302817
07-Jul-2024 04:42:02;-57.3497211552979;-12.1121532265589;47.7710149967041;17.8618490734921
07-Jul-2024 04:44:02;-57.3167248809441;-10.9868558482104;47.7710251238153;17.8618495153201
07-Jul-2024 04:46:02;-57.5653143881263;-9.35333008885914;47.7710398247267;17.8618461866471
07-Jul-2024 04:48:02;-57.5122006619892;-10.9435968017555;47.771025513125;17.8618468978526
07-Jul-2024 04:50:02;-56.0729458415906;-9.99403009483901;47.7710340587485;17.8618661698195
07-Jul-2024 04:52:02;-57.0096295592122;-13.6258220883794;47.7710013744445;17.8618536274001
07-Jul-2024 04:54:02;-56.1932200408943;-13.2319430911714;47.7710049191577;17.8618645593192
07-Jul-2024 04:56:02;-55.5808144934054;-16.5991526658274;47.7709746159626;17.8618727595762
07-Jul-2024 04:58:02;-55.8674881063769;-14.9216888307192;47.7709897122947;17.8618689209478
07-Jul-2024 05:00:02;-56.0602641953277;-14.1729448951624;47.7709964506141;17.8618663396298
07-Jul-2024 05:02:02;-56.4366378803318;-12.4307187780003;47.7710121297741;17.861861299896
07-Jul-2024 05:04:02;-55.5391836305293;-16.0725073227433;47.7709793555062;17.8618733170234
07-Jul-2024 05:06:02;-56.7691201472687;-13.3051787681213;47.7710042600734;17.8618568478787
07-Jul-2024 05:08:02;-55.5715760132221;-14.3804913069746;47.7709945828006;17.8618728832816
07-Jul-2024 05:10:02;-57.9420469103011;-10.2942035338385;47.7710313573383;17.8618411421083
07-Jul-2024 05:12:02;-55.5818879256408;-13.5758575971685;47.7710018240999;17.8618727452027
07-Jul-2024 05:14:02;-55.9662099470299;-12.6466983048736;47.7710101860668;17.8618675990387
07-Jul-2024 05:16:02;-57.3230207066056;-11.5992559479933;47.771019612522;17.8618494310175
07-Jul-2024 05:18:02;-56.9869467507992;-11.2208499856432;47.7710230179856;17.8618539311283
07-Jul-2024 05:20:02;-59.2005542133431;-15.7803388907607;47.7709819848754;17.861824290394
07-Jul-2024 05:22:02;-55.8931754547932;-21.0618588588928;47.7709344538482;17.8618685769881
07-Jul-2024 05:24:02;-56.6540751780565;-21.2811149016805;47.7709324806539;17.8618583883584
07-Jul-2024 05:26:02;-54.7354034494958;-22.7281753223142;47.7709194578369;17.8618840798326
07-Jul-2024 05:28:02;-54.6165801010708;-22.3486154540229;47.7709228736851;17.8618856709057
07-Jul-2024 05:30:02;-55.2407408505437;-22.4549903482236;47.7709219163645;17.8618773132437
07-Jul-2024 05:32:02;-56.1931074674227;-11.0030285057086;47.7710249782695;17.8618645608265
07-Jul-2024 05:34:02;-55.8245695092181;-9.92219571792108;47.7710347052218;17.8618694956381
07-Jul-2024 05:36:02;-53.6266186300067;-12.4555286461046;47.7710119064978;17.861898926727
07-Jul-2024 05:38:02;-55.9721999299013;-10.5810616094631;47.7710287757597;17.8618675188314
07-Jul-2024 05:40:02;-56.4487641334012;-13.8911896391133;47.7709989862699;17.8618611375225
07-Jul-2024 05:42:02;-56.6653416370235;-12.9532128834363;47.7710074275896;17.8618582374979
07-Jul-2024 05:44:02;-57.3097562721699;-12.2209026278153;47.7710140180141;17.8618496086315
07-Jul-2024 05:46:02;-56.0365095423232;-15.3744403178957;47.7709856377587;17.8618666577103
07-Jul-2024 05:48:02;-56.3889604799572;-14.7458854981905;47.7709912944364;17.8618619383078
07-Jul-2024 05:50:02;-56.8601862952517;-14.8617526021612;47.7709902516906;17.8618556284812
07-Jul-2024 05:52:02;-55.4997366293291;-17.1243587000321;47.7709698893721;17.8618738452282
07-Jul-2024 05:54:02;-57.2668214338945;-13.3277649455125;47.7710040568091;17.8618501835393
07-Jul-2024 05:56:02;-55.2970903391258;-17.6731383967163;47.7709649506305;17.8618765587106
07-Jul-2024 05:58:02;-55.2757924670369;-19.0166369443531;47.7709528598183;17.8618768438942
07-Jul-2024 06:00:02;-55.9423639620429;-16.5661830843481;47.7709749126723;17.8618679183422
07-Jul-2024 06:02:02;-56.9550118592874;-14.009628533184;47.7709979203793;17.8618543587442
07-Jul-2024 06:04:02;-56.3155998981573;-15.0134502655503;47.7709888864878;17.8618629206235
07-Jul-2024 06:06:02;-56.787223168997;-14.7018824793427;47.7709916904414;17.8618566054749
07-Jul-2024 06:08:02;-56.5702383234822;-15.8405424447983;47.7709814430736;17.861859510954
07-Jul-2024 06:10:02;-55.8016378438722;-15.6067451029111;47.7709835471323;17.8618698026986
07-Jul-2024 06:12:02;-57.1273121058372;-13.8834621684894;47.7709990558132;17.8618520516026
07-Jul-2024 06:14:02;-57.0225036872612;-14.5300057887312;47.7709932372453;17.8618534550124
07-Jul-2024 06:16:02;-56.4589375138417;-15.5481271491876;47.7709840746644;17.8618610012985
07-Jul-2024 06:18:02;-59.4238743114276;-8.29407635329718;47.7710493574784;17.8618213000844
07-Jul-2024 06:20:02;-63.7372212199301;-9.43961298724158;47.771039048224;17.8617635433357
07-Jul-2024 06:22:02;-63.7580659475266;-9.10880116712683;47.7710420253642;17.8617632642198
07-Jul-2024 06:24:02;-56.6096708218917;-13.1972670333939;47.7710052312248;17.8618589829434
07-Jul-2024 06:26:02;-55.6871075155805;-14.9512247858544;47.7709894464859;17.8618713362871
07-Jul-2024 06:28:02;-55.989070795779;-15.4761359044514;47.7709847225495;17.8618672929265
07-Jul-2024 06:30:02;-56.3834772104586;-16.311594248254;47.770977203844;17.8618620117301
07-Jul-2024 06:32:02;-57.4192482296436;-17.3622317140933;47.7709677486344;17.8618481425079
07-Jul-2024 06:34:02;-57.0185801096051;-15.7935818624312;47.7709818656953;17.8618535075501
07-Jul-2024 06:36:02;-56.0187035452917;-16.6046555158387;47.7709745664397;17.8618668961368
07-Jul-2024 06:38:02;-58.0617732219808;-14.5059180189073;47.7709934540232;17.8618395389443
07-Jul-2024 06:40:02;-56.1221421775071;-12.0497760652855;47.7710155580672;17.8618655110688
07-Jul-2024 06:42:02;-55.1707842283352;-12.1550468608587;47.7710146106829;17.8618782499797
07-Jul-2024 06:44:02;-55.8460044102418;-15.4809184434757;47.770984679509;17.8618692086196
07-Jul-2024 06:46:02;-55.5251707443385;-17.5677881261893;47.77096589873;17.8618735046593
07-Jul-2024 06:48:02;-56.621046540342;-18.8702920887109;47.7709541768485;17.8618588306198
07-Jul-2024 06:50:02;-57.9289175069269;-17.5031556110519;47.7709664803902;17.8618413179142
07-Jul-2024 06:52:02;-57.1155685000561;-13.0758604662048;47.7710063238229;17.8618522088523
07-Jul-2024 06:54:02;-57.1422620105411;-15.3137751007064;47.7709861837152;17.8618518514198
07-Jul-2024 06:56:02;-55.6668065354721;-16.2031540988448;47.7709781797509;17.8618716081221
07-Jul-2024 06:58:02;-57.7845951587498;-13.8674204756073;47.7709992001804;17.861843250425
07-Jul-2024 07:00:02;-57.7245857909011;-14.8958696176481;47.7709899446546;17.8618440539648
07-Jul-2024 07:02:02;-57.163890802225;-13.8241037427349;47.7709995900092;17.8618515618051
07-Jul-2024 07:04:02;-57.3883837306849;-13.7492476871914;47.7710002636761;17.861848555791
07-Jul-2024 07:06:02;-57.2218726903869;-12.9004783819306;47.7710079021736;17.8618507854137
07-Jul-2024 07:08:02;-57.3480723248394;-14.7193128006368;47.7709915335773;17.8618490955704
07-Jul-2024 07:10:02;-58.1538361823233;-14.3291439884622;47.7709950449007;17.8618383061992
07-Jul-2024 07:12:02;-56.0272669220213;-14.8074430969828;47.7709907404489;17.8618667814712
07-Jul-2024 07:14:02;-56.6333624348605;-14.7181781561626;47.7709915437885;17.861858665707
07-Jul-2024 07:16:02;-56.1860396407327;-15.5877240773077;47.770983718312;17.8618646554664
07-Jul-2024 07:18:02;-57.629581289893;-14.2742536758938;47.7709955388859;17.8618453260979
07-Jul-2024 07:20:02;-56.7338515104802;-13.2037535186074;47.7710051728497;17.8618573201342
07-Jul-2024 07:22:02;-58.3574818922606;-13.7966624370038;47.7709998369672;17.8618355793344
07-Jul-2024 07:24:02;-57.0945229600554;-15.5950372245571;47.7709836524973;17.8618524906571
07-Jul-2024 07:26:02;-57.8182264177592;-13.9647292073568;47.7709983244507;17.8618428000944
07-Jul-2024 07:28:02;-57.6009882521079;-13.3423869909199;47.7710039252181;17.8618457089655
07-Jul-2024 07:30:02;-57.1771042327781;-15.6714063505023;47.7709829652135;17.8618513848741
07-Jul-2024 07:32:02;-56.3614051974824;-15.7777776899119;47.7709820079249;17.8618623072796
07-Jul-2024 07:34:02;-57.6581264192635;-12.343149335168;47.7710129178551;17.8618449438717
07-Jul-2024 07:36:02;-57.4320293808955;-14.9278951636405;47.7709896564408;17.8618479713653
07-Jul-2024 07:38:02;-58.2484675996574;-9.337774327472;47.7710399647208;17.8618370390619
07-Jul-2024 07:40:02;-56.5274964716024;-13.1982427461733;47.7710052224439;17.8618600832777
07-Jul-2024 07:42:02;-55.7643377542178;-13.6601089829262;47.7710010658797;17.8618703021557
07-Jul-2024 07:44:02;-56.6932748615571;-14.8756937782117;47.770990126227;17.8618578634653
07-Jul-2024 07:46:02;-56.8230124892953;-13.6869000624657;47.7710008247734;17.8618561262474
07-Jul-2024 07:48:02;-57.0242662392077;-11.1582824322858;47.7710235810622;17.8618534314114
07-Jul-2024 07:50:02;-57.2365083196312;-14.8946221667681;47.7709899558811;17.8618505894391
07-Jul-2024 07:52:02;-56.4603110966931;-13.2325522568862;47.7710049136755;17.8618609829059
07-Jul-2024 07:54:02;-54.3725546803713;-13.0852364626736;47.7710062394437;17.8618889384646
07-Jul-2024 07:56:02;-56.1303662926221;-14.5344442688977;47.7709931973012;17.8618654009459
07-Jul-2024 07:58:02;-57.6951150657258;-11.2493244541526;47.7710227617297;17.8618444485849
07-Jul-2024 08:00:02;-57.0622193181994;-13.3156538924143;47.7710041658025;17.8618529232106
07-Jul-2024 08:02:02;-58.9537331909032;-17.7259173304753;47.7709644756466;17.8618275953866
07-Jul-2024 08:06:02;-57.0133472445532;-12.6924026350273;47.7710097747508;17.8618535776194
07-Jul-2024 08:10:02;-57.9846059128848;-12.2528560980057;47.7710137304489;17.8618405722331
07-Jul-2024 08:14:02;-56.7127532993682;-15.0764183048581;47.7709883198071;17.8618576026443
07-Jul-2024 08:18:02;-56.8758212587644;-13.1404661762963;47.771005742404;17.8618554191253
07-Jul-2024 08:22:02;-61.3559351731766;-1.22359028303911;47.771112988302;17.8617954293265
07-Jul-2024 08:30:02;-57.1145398310222;-22.3493570872842;47.7709228670108;17.8618522226264
07-Jul-2024 08:34:02;-56.9100769576315;-19.8320389270952;47.7709455216099;17.8618549604333
07-Jul-2024 08:38:02;-55.9462770283564;-16.7949434840436;47.7709728539436;17.8618678659453
07-Jul-2024 08:42:02;-55.6305658179397;-18.6829379218019;47.7709558629419;17.861872093394
07-Jul-2024 08:46:02;-54.9398783333451;-18.5898315394626;47.7709567008526;17.8618813418649
07-Jul-2024 08:50:02;-56.2798017063227;-15.7212279538047;47.7709825168441;17.8618633999699
07-Jul-2024 08:54:02;-55.4379748401382;-16.6693518046229;47.7709739842056;17.8618746722334
07-Jul-2024 08:58:02;-53.7907717986401;-19.5430776738667;47.7709481221161;17.8618967286768
07-Jul-2024 09:02:02;-55.2855269203571;-18.3052192138869;47.7709592622205;17.8618767135475
07-Jul-2024 09:06:02;-55.1260446071778;-17.447543144793;47.7709669808744;17.8618788490539
07-Jul-2024 09:10:02;-54.6161294081693;-16.6600814573573;47.7709740676341;17.8618856769406
07-Jul-2024 09:14:02;-55.0264269242111;-18.8426531342893;47.7709544255852;17.8618801829586
07-Jul-2024 09:18:02;-55.7427509113874;-16.4361928619732;47.770976082519;17.8618705912087
07-Jul-2024 09:22:02;-56.1811228762269;-15.4715524090817;47.7709847637986;17.8618647213031
07-Jul-2024 09:26:02;-56.1640029099944;-15.1897631995277;47.77098729976;17.8618649505435
07-Jul-2024 09:30:02;-55.8612913791376;-15.4975585190212;47.7709845297567;17.8618690039235
07-Jul-2024 09:34:02;-55.6633400967881;-16.4601516723345;47.7709758669018;17.8618716545386
07-Jul-2024 09:38:02;-56.0846473776555;-15.9865388544135;47.7709801291793;17.8618660131331
07-Jul-2024 09:42:02;-54.6369165314164;-18.2124904200942;47.7709600967331;17.8618853985961
07-Jul-2024 09:46:02;-56.3933036227047;-15.633179083947;47.7709833092397;17.8618618801521
07-Jul-2024 09:50:02;-55.9409718397748;-16.8084773798114;47.7709727321453;17.861867936983
07-Jul-2024 09:54:02;-56.533407314143;-14.8613029817558;47.770990255737;17.8618600041301
07-Jul-2024 09:58:02;-56.5085812793306;-14.1883672550591;47.7709963118206;17.8618603365566
07-Jul-2024 10:02:02;-56.6383249636092;-15.496580626227;47.7709845385572;17.8618585992576
07-Jul-2024 10:06:02;-55.8515134920898;-15.829142997878;47.7709815456629;17.8618691348517
07-Jul-2024 10:10:02;-55.247080298245;-18.133217435842;47.7709608101502;17.861877228357
07-Jul-2024 10:14:02;-56.5948440226288;-14.7576550506953;47.7709911885163;17.8618591814778
07-Jul-2024 10:18:02;-56.83841523549;-14.5295452781357;47.7709932413897;17.8618559200009
07-Jul-2024 10:22:02;-56.2875787927;-16.2588649713413;47.770977678381;17.8618632958329
07-Jul-2024 10:26:02;-57.1282965246885;-11.8285513202826;47.7710175489788;17.861852038421
07-Jul-2024 10:30:02;-57.3628854178301;-10.9054641171154;47.7710258563;17.8618488972195
07-Jul-2024 10:34:02;-60.1761682152085;-6.22859516974063;47.7710679457717;17.8618112266887
07-Jul-2024 10:38:02;-59.4878575103894;-3.46453119068332;47.7710928209593;17.861820443334
07-Jul-2024 10:42:02;-60.1575067503954;-7.31697862979663;47.7710581508672;17.8618114765702
